"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"1902","148.818022370","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027445335756c7a495a4d5747727a4a496d476c5a57565647â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1904","148.829705880","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","24","Publish Ack (id=24)"
"1911","149.815510699","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276b5a6774545667583849625668726e486e334743374434â\200\246","30","Publish Message (id=30) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1912","149.826725989","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276b5a6774545667583849625668726e486e334743374434â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1914","149.838899419","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","30","Publish Ack (id=30)"
"1921","151.296003155","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20276b56365a49316a46656f6156494b436d41534e74775673â\200\246","32","Publish Message (id=32) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1922","151.306643302","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20276b56365a49316a46656f6156494b436d41534e74775673â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1924","151.318055105","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","32","Publish Ack (id=32)"
"1931","151.874593133","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027504c4a5362754750473746794654576c7444705237576fâ\200\246","31","Publish Message (id=31) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1932","151.886030325","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027504c4a5362754750473746794654576c7444705237576fâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1934","151.897812162","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","31","Publish Ack (id=31)"
"1936","151.988074628","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202761426f61385a67454238497651727249624f756f45574bâ\200\246","30","Publish Message (id=30) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1937","151.998189806","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202761426f61385a67454238497651727249624f756f45574bâ\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1939","152.009634703","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","30","Publish Ack (id=30)"
"1947","153.037388570","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202751796f737941596e4d434a793956675a31676b59526d33â\200\246","31","Publish Message (id=31) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1948","153.050693262","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202751796f737941596e4d434a793956675a31676b59526d33â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1950","153.062710928","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","31","Publish Ack (id=31)"
"1952","153.585987460","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202734396a784b3666756e6f564a4e52465666565663345346â\200\246","25","Publish Message (id=25) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1953","153.597937117","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202734396a784b3666756e6f564a4e52465666565663345346â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1955","153.609706149","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","25","Publish Ack (id=25)"
"1957","153.816720157","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274b67664f74475675756c4e5864663577557a5557496771â\200\246","32","Publish Message (id=32) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1958","153.826300319","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274b67664f74475675756c4e5864663577557a5557496771â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1960","153.837642490","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","32","Publish Ack (id=32)"
"1975","155.347445291","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027396c5665646332763754364c4c7141396444375a50354eâ\200\246","33","Publish Message (id=33) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1976","155.357870179","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027396c5665646332763754364c4c7141396444375a50354eâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1978","155.369597633","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","33","Publish Ack (id=33)"
"1981","155.827330325","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202773764c56455a4c506d62554f7a49456d356e67614b576dâ\200\246","33","Publish Message (id=33) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1982","155.838375822","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202773764c56455a4c506d62554f7a49456d356e67614b576dâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1984","155.850190491","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","33","Publish Ack (id=33)"
"1991","156.686386778","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20276f72784756414355734362473857383451486132615975â\200\246","31","Publish Message (id=31) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1992","156.698113150","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20276f72784756414355734362473857383451486132615975â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1994","156.709608181","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","31","Publish Ack (id=31)"
"2002","157.943901758","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274c62796545364d49536937417444614662485653395831â\200\246","34","Publish Message (id=34) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2003","157.953955922","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274c62796545364d49536937417444614662485653395831â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2005","157.965705988","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","34","Publish Ack (id=34)"
"2010","158.565727796","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027416c6d783561766f5068697351524a4b564c7437436b56â\200\246","26","Publish Message (id=26) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"2011","158.577971822","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027416c6d783561766f5068697351524a4b564c7437436b56â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"2013","158.589626768","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","26","Publish Ack (id=26)"
"2015","158.596219060","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276172615961394a5052385a6c55505a4269513233355241â\200\246","32","Publish Message (id=32) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"2016","158.606748556","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276172615961394a5052385a6c55505a4269513233355241â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"2018","158.618526877","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","32","Publish Ack (id=32)"
"2020","159.007636052","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20277a594b79583459684238594443667179364b7547705a6eâ\200\246","35","Publish Message (id=35) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2021","159.018122046","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20277a594b79583459684238594443667179364b7547705a6eâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2023","159.029694796","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","35","Publish Ack (id=35)"
"2025","159.211435624","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20276e4e756566656147315250354335474437476a7a347842â\200\246","32","Publish Message (id=32) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"2026","159.221902341","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20276e4e756566656147315250354335474437476a7a347842â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"2028","159.233873649","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","32","Publish Ack (id=32)"
"2038","161.157810255","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202768507078463858717641346e663273677662356b445849â\200\246","34","Publish Message (id=34) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"2039","161.170467607","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202768507078463858717641346e663273677662356b445849â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"2041","161.182135006","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","34","Publish Ack (id=34)"
"2048","161.475674627","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20277838444d355655563955756955774b7a31416f6672325aâ\200\246","27","Publish Message (id=27) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"2049","161.486007259","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20277838444d355655563955756955774b7a31416f6672325aâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"2051","161.497584518","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","27","Publish Ack (id=27)"
"2053","161.564372712","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274e4875744e4237334f6157415764623363346458586230â\200\246","33","Publish Message (id=33) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"2054","161.573965709","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274e4875744e4237334f6157415764623363346458586230â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"2056","161.585649049","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","33","Publish Ack (id=33)"
"2058","162.647274898","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20273445446a354943436b786a7747385032694e4c436f5752â\200\246","36","Publish Message (id=36) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2059","162.658030284","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20273445446a354943436b786a7747385032694e4c436f5752â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2061","162.669766354","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","36","Publish Ack (id=36)"
"2068","163.686928024","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202761644d5774396352644c635867746a524a587334595745â\200\246","37","Publish Message (id=37) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2069","163.697974213","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202761644d5774396352644c635867746a524a587334595745â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2071","163.709773393","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","37","Publish Ack (id=37)"
"2073","163.888808693","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027336769375449704a7432346d6c566d766541315470624eâ\200\246","33","Publish Message (id=33) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"2074","163.899108453","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027336769375449704a7432346d6c566d766541315470624eâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"2076","163.910628723","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","33","Publish Ack (id=33)"
"2089","165.394540432","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20274675626856596a493342466c3870303169633248653450â\200\246","28","Publish Message (id=28) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"2090","165.405897151","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20274675626856596a493342466c3870303169633248653450â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"2092","165.417939264","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","28","Publish Ack (id=28)"
"2100","166.118039142","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20276f6951413977416a66764d6f596f6131465556517a6652â\200\246","35","Publish Message (id=35) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"2101","166.130829607","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20276f6951413977416a66764d6f596f6131465556517a6652â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"2103","166.142151771","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","35","Publish Ack (id=35)"
"2105","166.522913038","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027653655784353526d6d32414a63507a35704b53584e7467â\200\246","38","Publish Message (id=38) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2106","166.533966130","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027653655784353526d6d32414a63507a35704b53584e7467â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"2108","166.545761393","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","38","Publish Ack (id=38)"
"2115","167.206560182","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027354b394d644f434d426e577466647666745a6d65335031â\200\246","36","Publish Message (id=36) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"2116","167.218497285","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027354b394d644f434d426e577466647666745a6d65335031â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"2118","167.230225822","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","36","Publish Ack (id=36)"
"2120","167.404543715","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202772775579377232656d354771424b4e49376b39796b364eâ\200\246","34","Publish Message (id=34) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
