"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"9378","294.092261574","192.168.15.6","45.179.91.66","MQTT","338","33061","69","1883","Publish Message (id=69) [devices-2]"
"9379","294.107366901","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9381","294.123036208","45.179.91.66","192.168.15.6","MQTT","70","1883","69","33061","Publish Ack (id=69)"
"9383","294.250315018","192.168.15.6","45.179.91.66","MQTT","338","39517","72","1883","Publish Message (id=72) [devices-3]"
"9384","294.267602847","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9386","294.283398118","45.179.91.66","192.168.15.6","MQTT","70","1883","72","39517","Publish Ack (id=72)"
"9396","294.732932886","192.168.15.6","45.179.91.66","MQTT","338","60325","73","1883","Publish Message (id=73) [devices-4]"
"9397","294.750842915","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9399","294.766687084","45.179.91.66","192.168.15.6","MQTT","70","1883","73","60325","Publish Ack (id=73)"
"9408","295.834471554","192.168.15.6","45.179.91.66","MQTT","338","48589","69","1883","Publish Message (id=69) [devices-5]"
"9409","295.851174349","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9411","295.866958575","45.179.91.66","192.168.15.6","MQTT","70","1883","69","48589","Publish Ack (id=69)"
"9413","296.310955852","192.168.15.6","45.179.91.66","MQTT","338","60325","74","1883","Publish Message (id=74) [devices-4]"
"9414","296.326899254","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9416","296.342700205","45.179.91.66","192.168.15.6","MQTT","70","1883","74","60325","Publish Ack (id=74)"
"9434","297.306096455","192.168.15.6","45.179.91.66","MQTT","338","52623","81","1883","Publish Message (id=81) [devices-1]"
"9435","297.322109017","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9437","297.337962674","45.179.91.66","192.168.15.6","MQTT","70","1883","81","52623","Publish Ack (id=81)"
"9439","297.451371396","192.168.15.6","45.179.91.66","MQTT","338","39517","73","1883","Publish Message (id=73) [devices-3]"
"9440","297.467618869","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9445","297.483493963","45.179.91.66","192.168.15.6","MQTT","70","1883","73","39517","Publish Ack (id=73)"
"9457","297.771955866","192.168.15.6","45.179.91.66","MQTT","338","48589","70","1883","Publish Message (id=70) [devices-5]"
"9458","297.787216319","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9460","297.803291991","45.179.91.66","192.168.15.6","MQTT","70","1883","70","48589","Publish Ack (id=70)"
"9473","298.058826577","192.168.15.6","45.179.91.66","MQTT","338","33061","70","1883","Publish Message (id=70) [devices-2]"
"9474","298.074199357","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9476","298.090038221","45.179.91.66","192.168.15.6","MQTT","70","1883","70","33061","Publish Ack (id=70)"
"9494","301.019512600","192.168.15.6","45.179.91.66","MQTT","338","48589","71","1883","Publish Message (id=71) [devices-5]"
"9495","301.038211410","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9497","301.053964670","45.179.91.66","192.168.15.6","MQTT","70","1883","71","48589","Publish Ack (id=71)"
"9501","301.555559117","192.168.15.6","45.179.91.66","MQTT","338","52623","82","1883","Publish Message (id=82) [devices-1]"
"9502","301.573086820","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9504","301.588953180","45.179.91.66","192.168.15.6","MQTT","70","1883","82","52623","Publish Ack (id=82)"
"9506","301.895722826","192.168.15.6","45.179.91.66","MQTT","338","39517","74","1883","Publish Message (id=74) [devices-3]"
"9507","301.914671702","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9509","301.930414768","45.179.91.66","192.168.15.6","MQTT","70","1883","74","39517","Publish Ack (id=74)"
"9516","302.137444978","192.168.15.6","45.179.91.66","MQTT","338","60325","75","1883","Publish Message (id=75) [devices-4]"
"9517","302.153984374","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9519","302.169779719","45.179.91.66","192.168.15.6","MQTT","70","1883","75","60325","Publish Ack (id=75)"
"9521","302.926812011","192.168.15.6","45.179.91.66","MQTT","338","33061","71","1883","Publish Message (id=71) [devices-2]"
"9522","302.942276351","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9524","302.959223340","45.179.91.66","192.168.15.6","MQTT","70","1883","71","33061","Publish Ack (id=71)"
"9533","304.985843154","192.168.15.6","45.179.91.66","MQTT","338","33061","72","1883","Publish Message (id=72) [devices-2]"
"9534","305.003488650","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9536","305.019474850","45.179.91.66","192.168.15.6","MQTT","70","1883","72","33061","Publish Ack (id=72)"
"9542","305.915442661","192.168.15.6","45.179.91.66","MQTT","338","52623","83","1883","Publish Message (id=83) [devices-1]"
"9545","305.930227998","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9548","305.946008974","45.179.91.66","192.168.15.6","MQTT","70","1883","83","52623","Publish Ack (id=83)"
"9560","306.165105317","192.168.15.6","45.179.91.66","MQTT","338","48589","72","1883","Publish Message (id=72) [devices-5]"
"9561","306.183370219","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9563","306.199185866","45.179.91.66","192.168.15.6","MQTT","70","1883","72","48589","Publish Ack (id=72)"
"9579","307.453089903","192.168.15.6","45.179.91.66","MQTT","338","39517","75","1883","Publish Message (id=75) [devices-3]"
"9580","307.471799322","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9582","307.487598938","45.179.91.66","192.168.15.6","MQTT","70","1883","75","39517","Publish Ack (id=75)"
"9584","307.564550624","192.168.15.6","45.179.91.66","MQTT","338","60325","76","1883","Publish Message (id=76) [devices-4]"
"9585","307.579233456","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9587","307.594870547","45.179.91.66","192.168.15.6","MQTT","70","1883","76","60325","Publish Ack (id=76)"
"9589","307.739179716","192.168.15.6","45.179.91.66","MQTT","338","52623","84","1883","Publish Message (id=84) [devices-1]"
"9590","307.754233160","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9592","307.769960551","45.179.91.66","192.168.15.6","MQTT","70","1883","84","52623","Publish Ack (id=84)"
"9611","309.267388133","192.168.15.6","45.179.91.66","MQTT","338","39517","76","1883","Publish Message (id=76) [devices-3]"
"9612","309.284253295","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9614","309.300070108","45.179.91.66","192.168.15.6","MQTT","70","1883","76","39517","Publish Ack (id=76)"
"9620","309.661916545","192.168.15.6","45.179.91.66","MQTT","338","48589","73","1883","Publish Message (id=73) [devices-5]"
"9621","309.680208119","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9623","309.696014691","45.179.91.66","192.168.15.6","MQTT","70","1883","73","48589","Publish Ack (id=73)"
"9625","309.724902509","192.168.15.6","45.179.91.66","MQTT","338","33061","73","1883","Publish Message (id=73) [devices-2]"
"9626","309.740297825","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9628","309.756080910","45.179.91.66","192.168.15.6","MQTT","70","1883","73","33061","Publish Ack (id=73)"
"9639","311.175148454","192.168.15.6","45.179.91.66","MQTT","338","39517","77","1883","Publish Message (id=77) [devices-3]"
"9640","311.192552300","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9642","311.208336592","45.179.91.66","192.168.15.6","MQTT","70","1883","77","39517","Publish Ack (id=77)"
"9650","312.241055545","192.168.15.6","45.179.91.66","MQTT","338","52623","85","1883","Publish Message (id=85) [devices-1]"
"9651","312.255488419","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9653","312.270869991","45.179.91.66","192.168.15.6","MQTT","70","1883","85","52623","Publish Ack (id=85)"
"9660","312.460199986","192.168.15.6","45.179.91.66","MQTT","338","60325","77","1883","Publish Message (id=77) [devices-4]"
"9661","312.476034793","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9663","312.491690297","45.179.91.66","192.168.15.6","MQTT","70","1883","77","60325","Publish Ack (id=77)"
"9665","312.918529201","192.168.15.6","45.179.91.66","MQTT","338","39517","78","1883","Publish Message (id=78) [devices-3]"
"9666","312.936942479","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9668","312.952591546","45.179.91.66","192.168.15.6","MQTT","70","1883","78","39517","Publish Ack (id=78)"
"9675","313.724631318","192.168.15.6","45.179.91.66","MQTT","338","33061","74","1883","Publish Message (id=74) [devices-2]"
"9676","313.741323867","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9678","313.757008319","45.179.91.66","192.168.15.6","MQTT","70","1883","74","33061","Publish Ack (id=74)"
"9691","314.992791669","192.168.15.6","45.179.91.66","MQTT","338","52623","86","1883","Publish Message (id=86) [devices-1]"
"9692","315.007791348","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9694","315.023606317","45.179.91.66","192.168.15.6","MQTT","70","1883","86","52623","Publish Ack (id=86)"
"9696","315.212858287","192.168.15.6","45.179.91.66","MQTT","338","39517","79","1883","Publish Message (id=79) [devices-3]"
"9697","315.229325806","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9699","315.245036779","45.179.91.66","192.168.15.6","MQTT","70","1883","79","39517","Publish Ack (id=79)"
"9701","315.329349832","192.168.15.6","45.179.91.66","MQTT","338","48589","74","1883","Publish Message (id=74) [devices-5]"
"9702","315.344832983","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9704","315.360754159","45.179.91.66","192.168.15.6","MQTT","70","1883","74","48589","Publish Ack (id=74)"
"9711","315.890247029","192.168.15.6","45.179.91.66","MQTT","338","33061","75","1883","Publish Message (id=75) [devices-2]"
"9712","315.909026502","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9714","315.924806543","45.179.91.66","192.168.15.6","MQTT","70","1883","75","33061","Publish Ack (id=75)"
"9716","317.835681437","192.168.15.6","45.179.91.66","MQTT","338","60325","78","1883","Publish Message (id=78) [devices-4]"
"9717","317.852813699","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9719","317.868509046","45.179.91.66","192.168.15.6","MQTT","70","1883","78","60325","Publish Ack (id=78)"
"9721","318.173995813","192.168.15.6","45.179.91.66","MQTT","338","52623","87","1883","Publish Message (id=87) [devices-1]"
"9722","318.179611434","192.168.15.6","45.179.91.66","MQTT","338","33061","76","1883","Publish Message (id=76) [devices-2]"
"9723","318.187838407","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9725","318.196927914","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9727","318.203719514","45.179.91.66","192.168.15.6","MQTT","70","1883","87","52623","Publish Ack (id=87)"
"9729","318.212814202","45.179.91.66","192.168.15.6","MQTT","70","1883","76","33061","Publish Ack (id=76)"
"9741","320.168608512","192.168.15.6","45.179.91.66","MQTT","338","39517","80","1883","Publish Message (id=80) [devices-3]"
"9742","320.185431340","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9744","320.201275608","45.179.91.66","192.168.15.6","MQTT","70","1883","80","39517","Publish Ack (id=80)"
"9746","320.368393860","192.168.15.6","45.179.91.66","MQTT","338","52623","88","1883","Publish Message (id=88) [devices-1]"
"9747","320.383901301","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9749","320.399723721","45.179.91.66","192.168.15.6","MQTT","70","1883","88","52623","Publish Ack (id=88)"
"9756","321.278370241","192.168.15.6","45.179.91.66","MQTT","338","60325","79","1883","Publish Message (id=79) [devices-4]"
"9757","321.296740010","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9759","321.312559859","45.179.91.66","192.168.15.6","MQTT","70","1883","79","60325","Publish Ack (id=79)"
"9761","321.314276748","192.168.15.6","45.179.91.66","MQTT","338","48589","75","1883","Publish Message (id=75) [devices-5]"
"9762","321.332924185","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9764","321.348894043","45.179.91.66","192.168.15.6","MQTT","70","1883","75","48589","Publish Ack (id=75)"
"9766","321.442180166","192.168.15.6","45.179.91.66","MQTT","338","39517","81","1883","Publish Message (id=81) [devices-3]"
"9767","321.461522941","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9769","321.477227634","45.179.91.66","192.168.15.6","MQTT","70","1883","81","39517","Publish Ack (id=81)"
"9798","322.739475803","192.168.15.6","45.179.91.66","MQTT","338","33061","77","1883","Publish Message (id=77) [devices-2]"
"9799","322.757130244","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9801","322.772939521","45.179.91.66","192.168.15.6","MQTT","70","1883","77","33061","Publish Ack (id=77)"
"9803","322.777754156","192.168.15.6","45.179.91.66","MQTT","338","52623","89","1883","Publish Message (id=89) [devices-1]"
"9804","322.791798921","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9806","322.807662242","45.179.91.66","192.168.15.6","MQTT","70","1883","89","52623","Publish Ack (id=89)"
"9813","323.397860755","192.168.15.6","45.179.91.66","MQTT","338","39517","82","1883","Publish Message (id=82) [devices-3]"
"9814","323.413519344","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9816","323.429493639","45.179.91.66","192.168.15.6","MQTT","70","1883","82","39517","Publish Ack (id=82)"
"9829","324.536361332","192.168.15.6","45.179.91.66","MQTT","338","33061","78","1883","Publish Message (id=78) [devices-2]"
"9830","324.554994448","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9832","324.570764644","45.179.91.66","192.168.15.6","MQTT","70","1883","78","33061","Publish Ack (id=78)"
"9834","324.793123222","192.168.15.6","45.179.91.66","MQTT","338","39517","83","1883","Publish Message (id=83) [devices-3]"
"9835","324.811273952","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9837","324.827123832","45.179.91.66","192.168.15.6","MQTT","70","1883","83","39517","Publish Ack (id=83)"
"9844","325.190865191","192.168.15.6","45.179.91.66","MQTT","338","60325","80","1883","Publish Message (id=80) [devices-4]"
"9845","325.206698890","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9847","325.222368527","45.179.91.66","192.168.15.6","MQTT","70","1883","80","60325","Publish Ack (id=80)"
"9849","325.251227733","192.168.15.6","45.179.91.66","MQTT","338","52623","90","1883","Publish Message (id=90) [devices-1]"
"9850","325.265661959","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9852","325.281501452","45.179.91.66","192.168.15.6","MQTT","70","1883","90","52623","Publish Ack (id=90)"
