"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"9962","267.328615904","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"9965","267.336370800","192.168.15.8","130.185.238.170","MQTT","339","33765","65","1883","Publish Message (id=65) [devices-17]"
"9968","267.373504438","130.185.238.170","192.168.15.8","MQTT","70","1883","62","50107","Publish Ack (id=62)"
"9971","267.389400756","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"9973","267.404624154","130.185.238.170","192.168.15.8","MQTT","70","1883","59","34123","Publish Ack (id=59)"
"9975","267.416344009","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"9977","267.424265137","192.168.15.8","130.185.238.170","MQTT","339","33575","58","1883","Publish Message (id=58) [devices-15]"
"9978","267.469216261","130.185.238.170","192.168.15.8","MQTT","70","1883","60","40077","Publish Ack (id=60)"
"9980","267.496228578","130.185.238.170","192.168.15.8","MQTT","70","1883","65","33765","Publish Ack (id=65)"
"9982","267.504124026","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"9984","267.583964255","130.185.238.170","192.168.15.8","MQTT","70","1883","58","33575","Publish Ack (id=58)"
"9988","267.744572739","192.168.15.8","130.185.238.170","MQTT","338","59853","57","1883","Publish Message (id=57) [devices-7]"
"9989","267.824508415","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"9991","267.904187611","130.185.238.170","192.168.15.8","MQTT","70","1883","57","59853","Publish Ack (id=57)"
"9993","268.128312634","192.168.15.8","130.185.238.170","MQTT","339","52435","62","1883","Publish Message (id=62) [devices-11]"
"9995","268.203293058","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"9997","268.267292473","192.168.15.8","130.185.238.170","MQTT","338","49283","59","1883","Publish Message (id=59) [devices-9]"
"9998","268.278951887","130.185.238.170","192.168.15.8","MQTT","70","1883","62","52435","Publish Ack (id=62)"
"10000","268.292830448","192.168.15.8","130.185.238.170","MQTT","339","36243","61","1883","Publish Message (id=61) [devices-20]"
"10001","268.344796870","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"10003","268.372212152","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"10005","268.378388200","192.168.15.8","130.185.238.170","MQTT","338","57497","65","1883","Publish Message (id=65) [devices-4]"
"10006","268.384991576","192.168.15.8","130.185.238.170","MQTT","339","44105","63","1883","Publish Message (id=63) [devices-16]"
"10009","268.420539270","130.185.238.170","192.168.15.8","MQTT","70","1883","59","49283","Publish Ack (id=59)"
"10014","268.451889368","130.185.238.170","192.168.15.8","MQTT","70","1883","61","36243","Publish Ack (id=61)"
"10016","268.459510413","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"10018","268.459948682","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"10020","268.536221354","130.185.238.170","192.168.15.8","MQTT","70","1883","63","44105","Publish Ack (id=63)"
"10022","268.539410713","130.185.238.170","192.168.15.8","MQTT","70","1883","65","57497","Publish Ack (id=65)"
"10028","269.133244495","192.168.15.8","130.185.238.170","MQTT","339","41185","55","1883","Publish Message (id=55) [devices-13]"
"10029","269.186466784","192.168.15.8","130.185.238.170","MQTT","339","33765","66","1883","Publish Message (id=66) [devices-17]"
"10030","269.202974535","192.168.15.8","130.185.238.170","MQTT","339","50449","60","1883","Publish Message (id=60) [devices-12]"
"10031","269.214817276","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"10033","269.226711558","192.168.15.8","130.185.238.170","MQTT","338","41817","63","1883","Publish Message (id=63) [devices-2]"
"10034","269.268380436","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"10036","269.280907117","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"10038","269.294660491","130.185.238.170","192.168.15.8","MQTT","70","1883","55","41185","Publish Ack (id=55)"
"10040","269.299641545","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"10042","269.348795375","130.185.238.170","192.168.15.8","MQTT","70","1883","66","33765","Publish Ack (id=66)"
"10044","269.356552940","130.185.238.170","192.168.15.8","MQTT","70","1883","60","50449","Publish Ack (id=60)"
"10046","269.371358578","130.185.238.170","192.168.15.8","MQTT","70","1883","63","41817","Publish Ack (id=63)"
"10055","269.980095777","192.168.15.8","130.185.238.170","MQTT","338","59853","58","1883","Publish Message (id=58) [devices-7]"
"10060","270.060317678","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"10065","270.140214385","130.185.238.170","192.168.15.8","MQTT","70","1883","58","59853","Publish Ack (id=58)"
"10070","270.221860619","192.168.15.8","130.185.238.170","MQTT","339","53803","60","1883","Publish Message (id=60) [devices-19]"
"10071","270.304505460","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"10073","270.384486479","130.185.238.170","192.168.15.8","MQTT","70","1883","60","53803","Publish Ack (id=60)"
"10075","270.433910561","192.168.15.8","130.185.238.170","MQTT","338","48657","60","1883","Publish Message (id=60) [devices-1]"
"10076","270.511498844","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"10078","270.528534820","192.168.15.8","130.185.238.170","MQTT","339","58719","59","1883","Publish Message (id=59) [devices-18]"
"10079","270.587316434","130.185.238.170","192.168.15.8","MQTT","70","1883","60","48657","Publish Ack (id=60)"
"10081","270.603459459","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"10086","270.679413731","130.185.238.170","192.168.15.8","MQTT","70","1883","59","58719","Publish Ack (id=59)"
"10088","270.993240321","192.168.15.8","130.185.238.170","MQTT","339","40077","61","1883","Publish Message (id=61) [devices-10]"
"10089","271.042743414","192.168.15.8","130.185.238.170","MQTT","339","47471","67","1883","Publish Message (id=67) [devices-14]"
"10090","271.073464374","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"10094","271.117111886","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"10096","271.149992297","192.168.15.8","130.185.238.170","MQTT","338","34123","60","1883","Publish Message (id=60) [devices-6]"
"10097","271.153264849","130.185.238.170","192.168.15.8","MQTT","70","1883","61","40077","Publish Ack (id=61)"
"10099","271.181643528","192.168.15.8","130.185.238.170","MQTT","339","36243","62","1883","Publish Message (id=62) [devices-20]"
"10100","271.192685415","130.185.238.170","192.168.15.8","MQTT","70","1883","67","47471","Publish Ack (id=67)"
"10102","271.228759985","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"10104","271.263932383","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"10106","271.283919460","192.168.15.8","130.185.238.170","MQTT","338","50107","63","1883","Publish Message (id=63) [devices-3]"
"10107","271.304634859","130.185.238.170","192.168.15.8","MQTT","70","1883","60","34123","Publish Ack (id=60)"
"10109","271.343961999","130.185.238.170","192.168.15.8","MQTT","70","1883","62","36243","Publish Ack (id=62)"
"10111","271.357572947","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"10113","271.433745067","130.185.238.170","192.168.15.8","MQTT","70","1883","63","50107","Publish Ack (id=63)"
"10115","271.483840840","192.168.15.8","130.185.238.170","MQTT","339","44105","64","1883","Publish Message (id=64) [devices-16]"
"10116","271.483920276","192.168.15.8","130.185.238.170","MQTT","338","57497","66","1883","Publish Message (id=66) [devices-4]"
"10117","271.560346565","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"10119","271.563409899","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"10121","271.583294745","192.168.15.8","130.185.238.170","MQTT","338","41917","57","1883","Publish Message (id=57) [devices-8]"
"10122","271.636337799","130.185.238.170","192.168.15.8","MQTT","70","1883","64","44105","Publish Ack (id=64)"
"10124","271.643266898","130.185.238.170","192.168.15.8","MQTT","70","1883","66","57497","Publish Ack (id=66)"
"10126","271.664599998","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"10128","271.744644784","130.185.238.170","192.168.15.8","MQTT","70","1883","57","41917","Publish Ack (id=57)"
"10130","271.855552402","192.168.15.8","130.185.238.170","MQTT","339","33575","59","1883","Publish Message (id=59) [devices-15]"
"10131","271.936274420","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"10133","272.016079066","130.185.238.170","192.168.15.8","MQTT","70","1883","59","33575","Publish Ack (id=59)"
"10135","272.249425037","192.168.15.8","130.185.238.170","MQTT","339","53803","61","1883","Publish Message (id=61) [devices-19]"
"10136","272.333163233","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"10138","272.393163738","192.168.15.8","130.185.238.170","MQTT","338","41817","64","1883","Publish Message (id=64) [devices-2]"
"10139","272.416518248","130.185.238.170","192.168.15.8","MQTT","70","1883","61","53803","Publish Ack (id=61)"
"10142","272.467548110","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"10144","272.539506605","130.185.238.170","192.168.15.8","MQTT","70","1883","64","41817","Publish Ack (id=64)"
"10146","272.622716556","192.168.15.8","130.185.238.170","MQTT","338","49283","60","1883","Publish Message (id=60) [devices-9]"
"10147","272.700665914","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"10149","272.774038471","192.168.15.8","130.185.238.170","MQTT","339","41185","56","1883","Publish Message (id=56) [devices-13]"
"10150","272.776439078","130.185.238.170","192.168.15.8","MQTT","70","1883","60","49283","Publish Ack (id=60)"
"10152","272.780212022","192.168.15.8","130.185.238.170","MQTT","338","52221","58","1883","Publish Message (id=58) [devices-5]"
"10153","272.854790227","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"10155","272.855233230","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"10157","272.866935628","192.168.15.8","130.185.238.170","MQTT","339","58719","60","1883","Publish Message (id=60) [devices-18]"
"10158","272.931726264","130.185.238.170","192.168.15.8","MQTT","70","1883","58","52221","Publish Ack (id=58)"
"10160","272.934617512","130.185.238.170","192.168.15.8","MQTT","70","1883","56","41185","Publish Ack (id=56)"
"10162","272.943419219","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"10164","273.019438325","130.185.238.170","192.168.15.8","MQTT","70","1883","60","58719","Publish Ack (id=60)"
"10173","273.696396158","192.168.15.8","130.185.238.170","MQTT","338","57497","67","1883","Publish Message (id=67) [devices-4]"
"10174","273.775733500","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"10176","273.855678730","130.185.238.170","192.168.15.8","MQTT","70","1883","67","57497","Publish Ack (id=67)"
"10178","273.955476002","192.168.15.8","130.185.238.170","MQTT","339","50449","61","1883","Publish Message (id=61) [devices-12]"
"10179","274.032813207","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"10181","274.108671870","130.185.238.170","192.168.15.8","MQTT","70","1883","61","50449","Publish Ack (id=61)"
"10183","274.125513439","192.168.15.8","130.185.238.170","MQTT","339","52435","63","1883","Publish Message (id=63) [devices-11]"
"10184","274.203282623","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"10186","274.223136294","192.168.15.8","130.185.238.170","MQTT","339","33765","67","1883","Publish Message (id=67) [devices-17]"
"10187","274.279036037","130.185.238.170","192.168.15.8","MQTT","70","1883","63","52435","Publish Ack (id=63)"
"10189","274.304196954","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"10191","274.384195789","130.185.238.170","192.168.15.8","MQTT","70","1883","67","33765","Publish Ack (id=67)"
"10199","274.439803467","192.168.15.8","130.185.238.170","MQTT","339","53803","62","1883","Publish Message (id=62) [devices-19]"
"10200","274.520722783","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"10202","274.600437081","130.185.238.170","192.168.15.8","MQTT","70","1883","62","53803","Publish Ack (id=62)"
"10204","274.690759503","192.168.15.8","130.185.238.170","MQTT","338","41917","58","1883","Publish Message (id=58) [devices-8]"
"10205","274.772790758","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"10207","274.852470693","130.185.238.170","192.168.15.8","MQTT","70","1883","58","41917","Publish Ack (id=58)"
"10213","275.047311552","192.168.15.8","130.185.238.170","MQTT","338","49283","61","1883","Publish Message (id=61) [devices-9]"
"10218","275.115010517","192.168.15.8","130.185.238.170","MQTT","339","40077","62","1883","Publish Message (id=62) [devices-10]"
"10219","275.124940650","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"10222","275.193397614","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"10224","275.200387585","130.185.238.170","192.168.15.8","MQTT","70","1883","61","49283","Publish Ack (id=61)"
"10226","275.273251103","130.185.238.170","192.168.15.8","MQTT","70","1883","62","40077","Publish Ack (id=62)"
"10238","275.592500320","192.168.15.8","130.185.238.170","MQTT","339","36243","63","1883","Publish Message (id=63) [devices-20]"
"10239","275.672162628","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"10241","275.748215891","192.168.15.8","130.185.238.170","MQTT","339","52435","64","1883","Publish Message (id=64) [devices-11]"
"10242","275.752038418","130.185.238.170","192.168.15.8","MQTT","70","1883","63","36243","Publish Ack (id=63)"
"10244","275.823120994","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"10246","275.832037040","192.168.15.8","130.185.238.170","MQTT","338","52221","59","1883","Publish Message (id=59) [devices-5]"
